original_file,start,duration,word,file,stem,lem,split
3001612175_53567ffb58_4.wav,4.72,0.27,THEM,THEM_4_72_3001612175_53567ffb58_4.wav,them,THEM,validation
222759342_98294380fc_0.wav,4.0,0.35,THEM,THEM_4_0_222759342_98294380fc_0.wav,them,THEM,validation
222369445_5b6af347dd_2.wav,3.99,0.22,THEM,THEM_3_99_222369445_5b6af347dd_2.wav,them,THEM,validation
3116379964_86986750af_3.wav,3.58,0.3,THEM,THEM_3_58_3116379964_86986750af_3.wav,them,THEM,validation
224273695_0b517bd0eb_3.wav,2.33,0.34,THEM,THEM_2_33_224273695_0b517bd0eb_3.wav,them,THEM,validation
2193980605_4221c6474d_3.wav,2.36,0.15,THEM,THEM_2_36_2193980605_4221c6474d_3.wav,them,THEM,validation
3126225245_96cd2c053f_2.wav,3.89,0.2,THEM,THEM_3_89_3126225245_96cd2c053f_2.wav,them,THEM,validation
3204686006_88f04547b9_4.wav,6.9,0.35,THEM,THEM_6_9_3204686006_88f04547b9_4.wav,them,THEM,validation
756004341_1a816df714_0.wav,3.82,0.29,THEM,THEM_3_82_756004341_1a816df714_0.wav,them,THEM,validation
470903027_489cc507de_3.wav,7.6,0.37,THEM,THEM_7_6_470903027_489cc507de_3.wav,them,THEM,validation
3716277216_c04002be81_2.wav,3.7,0.17,THEM,THEM_3_7_3716277216_c04002be81_2.wav,them,THEM,validation
3643684044_a131168127_2.wav,5.13,0.29,THEM,THEM_5_13_3643684044_a131168127_2.wav,them,THEM,validation
3433982387_3fa993cf5a_4.wav,4.95,0.3,THEM,THEM_4_95_3433982387_3fa993cf5a_4.wav,them,THEM,validation
2522297487_57edf117f7_0.wav,4.52,0.37,THEM,THEM_4_52_2522297487_57edf117f7_0.wav,them,THEM,validation
3172280520_e7655fb596_3.wav,4.77,0.3,THEM,THEM_4_77_3172280520_e7655fb596_3.wav,them,THEM,validation
3243588540_b418ac7eda_4.wav,3.43,0.22,THEM,THEM_3_43_3243588540_b418ac7eda_4.wav,them,THEM,validation
3565598162_56044bc2f7_2.wav,3.37,0.26,THEM,THEM_3_37_3565598162_56044bc2f7_2.wav,them,THEM,validation
2085078076_b9db242d21_3.wav,3.6,0.21,THEM,THEM_3_6_2085078076_b9db242d21_3.wav,them,THEM,validation
2244551043_21b8cca866_3.wav,6.16,0.35,THEM,THEM_6_16_2244551043_21b8cca866_3.wav,them,THEM,validation
2742426734_291df6da08_2.wav,3.08,0.3,THEM,THEM_3_08_2742426734_291df6da08_2.wav,them,THEM,validation
847782643_57248bbdab_1.wav,7.83,1.85,THEM,THEM_7_83_847782643_57248bbdab_1.wav,them,THEM,validation
2728276857_3f83757ef2_3.wav,3.71,0.26,THEM,THEM_3_71_2728276857_3f83757ef2_3.wav,them,THEM,validation
2966190737_ceb6eb4b53_4.wav,3.07,0.24,THEM,THEM_3_07_2966190737_ceb6eb4b53_4.wav,them,THEM,validation
3726629271_7639634703_3.wav,2.93,0.22,THEM,THEM_2_93_3726629271_7639634703_3.wav,them,THEM,validation
3249891130_b241591e89_1.wav,2.51,0.54,TOGETHER,TOGETHER_2_51_3249891130_b241591e89_1.wav,togeth,TOGETHER,validation
2172526745_649f420569_1.wav,1.65,0.38,TOGETHER,TOGETHER_1_65_2172526745_649f420569_1.wav,togeth,TOGETHER,validation
362316425_bda238b4de_1.wav,2.31,0.49,TOGETHER,TOGETHER_2_31_362316425_bda238b4de_1.wav,togeth,TOGETHER,validation
393810324_1c33760a95_3.wav,1.18,0.57,TOGETHER,TOGETHER_1_18_393810324_1c33760a95_3.wav,togeth,TOGETHER,validation
477254932_56b48d775d_4.wav,3.57,0.54,TOGETHER,TOGETHER_3_57_477254932_56b48d775d_4.wav,togeth,TOGETHER,validation
3479050296_65bcea69a0_3.wav,4.18,0.52,TOGETHER,TOGETHER_4_18_3479050296_65bcea69a0_3.wav,togeth,TOGETHER,validation
1510669311_75330b4781_2.wav,3.38,0.7,TOGETHER,TOGETHER_3_38_1510669311_75330b4781_2.wav,togeth,TOGETHER,validation
3423249426_02bedf9260_1.wav,1.79,0.43,TOGETHER,TOGETHER_1_79_3423249426_02bedf9260_1.wav,togeth,TOGETHER,validation
3574627719_790325430e_3.wav,1.49,0.73,TOGETHER,TOGETHER_1_49_3574627719_790325430e_3.wav,togeth,TOGETHER,validation
42637986_135a9786a6_3.wav,2.85,0.47,TOGETHER,TOGETHER_2_85_42637986_135a9786a6_3.wav,togeth,TOGETHER,validation
2046778775_0dd7cac6ab_1.wav,2.4,0.47,TOGETHER,TOGETHER_2_4_2046778775_0dd7cac6ab_1.wav,togeth,TOGETHER,validation
2532262109_87429a2cae_1.wav,1.84,0.4,TOGETHER,TOGETHER_1_84_2532262109_87429a2cae_1.wav,togeth,TOGETHER,validation
3526150930_580908dab6_2.wav,1.84,0.44,TOGETHER,TOGETHER_1_84_3526150930_580908dab6_2.wav,togeth,TOGETHER,validation
3353950389_1153d5e452_4.wav,1.73,0.43,TOGETHER,TOGETHER_1_73_3353950389_1153d5e452_4.wav,togeth,TOGETHER,validation
3538021517_b930dc76fc_4.wav,2.0,0.68,TOGETHER,TOGETHER_2_0_3538021517_b930dc76fc_4.wav,togeth,TOGETHER,validation
2599131872_65789d86d5_0.wav,2.5,0.64,TOGETHER,TOGETHER_2_5_2599131872_65789d86d5_0.wav,togeth,TOGETHER,validation
2869491449_1041485a6b_0.wav,3.53,0.47,TOGETHER,TOGETHER_3_53_2869491449_1041485a6b_0.wav,togeth,TOGETHER,validation
3145967019_1a83ebf712_3.wav,2.19,0.55,TOGETHER,TOGETHER_2_19_3145967019_1a83ebf712_3.wav,togeth,TOGETHER,validation
3473534758_1ae3847781_2.wav,1.76,0.47,TOGETHER,TOGETHER_1_76_3473534758_1ae3847781_2.wav,togeth,TOGETHER,validation
3467282545_273a97b628_3.wav,1.19,0.42,TOGETHER,TOGETHER_1_19_3467282545_273a97b628_3.wav,togeth,TOGETHER,validation
3044500219_778f9f2b71_4.wav,2.06,0.57,TOGETHER,TOGETHER_2_06_3044500219_778f9f2b71_4.wav,togeth,TOGETHER,validation
2844963839_ff09cdb81f_1.wav,5.56,0.7,TOGETHER,TOGETHER_5_56_2844963839_ff09cdb81f_1.wav,togeth,TOGETHER,validation
2040941056_7f5fd50794_1.wav,2.77,0.61,TOGETHER,TOGETHER_2_77_2040941056_7f5fd50794_1.wav,togeth,TOGETHER,validation
2938120171_970564e3d8_1.wav,2.79,0.49,TOGETHER,TOGETHER_2_79_2938120171_970564e3d8_1.wav,togeth,TOGETHER,validation
3062273350_fd66106f21_4.wav,2.28,0.49,TOGETHER,TOGETHER_2_28_3062273350_fd66106f21_4.wav,togeth,TOGETHER,validation
2597958208_e03aa149c9_0.wav,2.5,0.42,TOGETHER,TOGETHER_2_5_2597958208_e03aa149c9_0.wav,togeth,TOGETHER,validation
3108197858_441ff38565_2.wav,1.35,0.49,TOGETHER,TOGETHER_1_35_3108197858_441ff38565_2.wav,togeth,TOGETHER,validation
492802403_ba5246cfea_3.wav,2.46,0.5,TOGETHER,TOGETHER_2_46_492802403_ba5246cfea_3.wav,togeth,TOGETHER,validation
2240539658_dea8db6e55_4.wav,1.86,0.53,TOGETHER,TOGETHER_1_86_2240539658_dea8db6e55_4.wav,togeth,TOGETHER,validation
496129405_b9feeda1ab_4.wav,1.61,0.49,TOGETHER,TOGETHER_1_61_496129405_b9feeda1ab_4.wav,togeth,TOGETHER,validation
2650568697_ffb79bf2ea_4.wav,1.53,0.44,TOGETHER,TOGETHER_1_53_2650568697_ffb79bf2ea_4.wav,togeth,TOGETHER,validation
2038662925_f4fa8c2534_0.wav,3.78,0.48,TOGETHER,TOGETHER_3_78_2038662925_f4fa8c2534_0.wav,togeth,TOGETHER,validation
3462396164_ba9849c14b_3.wav,2.53,0.49,TOGETHER,TOGETHER_2_53_3462396164_ba9849c14b_3.wav,togeth,TOGETHER,validation
3439331800_e71e1d808f_1.wav,2.26,0.59,TOGETHER,TOGETHER_2_26_3439331800_e71e1d808f_1.wav,togeth,TOGETHER,validation
575636303_b0b8fd4eee_3.wav,1.25,0.4,TOGETHER,TOGETHER_1_25_575636303_b0b8fd4eee_3.wav,togeth,TOGETHER,validation
2924884815_63826aa60d_4.wav,1.97,0.45,TOGETHER,TOGETHER_1_97_2924884815_63826aa60d_4.wav,togeth,TOGETHER,validation
837919879_94e3dacd83_0.wav,3.21,0.54,TOGETHER,TOGETHER_3_21_837919879_94e3dacd83_0.wav,togeth,TOGETHER,validation
3182161610_4d349b257f_2.wav,1.76,0.68,TOGETHER,TOGETHER_1_76_3182161610_4d349b257f_2.wav,togeth,TOGETHER,validation
1449625950_fc9a8d02d9_2.wav,2.35,0.54,TOGETHER,TOGETHER_2_35_1449625950_fc9a8d02d9_2.wav,togeth,TOGETHER,validation
2260649048_ae45d17e68_4.wav,1.55,0.46,TOGETHER,TOGETHER_1_55_2260649048_ae45d17e68_4.wav,togeth,TOGETHER,validation
3417788829_cfdbc34d2c_4.wav,1.79,0.66,TOGETHER,TOGETHER_1_79_3417788829_cfdbc34d2c_4.wav,togeth,TOGETHER,validation
3214100656_80cda1b86b_3.wav,1.81,0.42,TOGETHER,TOGETHER_1_81_3214100656_80cda1b86b_3.wav,togeth,TOGETHER,validation
3537806062_c50d814aba_4.wav,1.58,0.41,TOGETHER,TOGETHER_1_58_3537806062_c50d814aba_4.wav,togeth,TOGETHER,validation
3616638478_641d02183d_4.wav,2.9,0.43,TOGETHER,TOGETHER_2_9_3616638478_641d02183d_4.wav,togeth,TOGETHER,validation
496606439_9333831e73_3.wav,1.85,0.49,TOGETHER,TOGETHER_1_85_496606439_9333831e73_3.wav,togeth,TOGETHER,validation
3424934891_69f18da66e_0.wav,1.5,0.42,TOGETHER,TOGETHER_1_5_3424934891_69f18da66e_0.wav,togeth,TOGETHER,validation
2195887578_3ba2f29b48_3.wav,2.92,0.66,TOGETHER,TOGETHER_2_92_2195887578_3ba2f29b48_3.wav,togeth,TOGETHER,validation
2899501488_90d5da5474_4.wav,2.62,0.47,TOGETHER,TOGETHER_2_62_2899501488_90d5da5474_4.wav,togeth,TOGETHER,validation
3300019891_8f404d94a1_0.wav,3.75,0.46,TOGETHER,TOGETHER_3_75_3300019891_8f404d94a1_0.wav,togeth,TOGETHER,validation
3061481868_d1e00b1f2e_3.wav,1.86,0.42,TOGETHER,TOGETHER_1_86_3061481868_d1e00b1f2e_3.wav,togeth,TOGETHER,validation
1424775129_ffea9c13ab_0.wav,2.01,0.58,TRACKS,TRACKS_2_01_1424775129_ffea9c13ab_0.wav,track,TRACKS,validation
2743709828_a795a75bfc_0.wav,2.48,0.59,TRACK,TRACK_2_48_2743709828_a795a75bfc_0.wav,track,TRACK,validation
3601569729_bf4bf82768_0.wav,2.32,0.45,TRACK,TRACK_2_32_3601569729_bf4bf82768_0.wav,track,TRACK,validation
3464871350_3f2d624a9c_4.wav,2.59,0.36,TRACK,TRACK_2_59_3464871350_3f2d624a9c_4.wav,track,TRACK,validation
3322200641_c2e51ff37b_1.wav,3.18,0.45,TRACKS,TRACKS_3_18_3322200641_c2e51ff37b_1.wav,track,TRACKS,validation
3308488725_f91d9aba27_1.wav,2.21,0.35,TRACK,TRACK_2_21_3308488725_f91d9aba27_1.wav,track,TRACK,validation
2358898017_24496b80e8_2.wav,2.42,0.53,TRACK,TRACK_2_42_2358898017_24496b80e8_2.wav,track,TRACK,validation
3027399066_ca85495775_2.wav,4.61,0.53,TRACK,TRACK_4_61_3027399066_ca85495775_2.wav,track,TRACK,validation
3111208043_dbe8e87fa1_3.wav,1.75,0.41,TRACK,TRACK_1_75_3111208043_dbe8e87fa1_3.wav,track,TRACK,validation
2064417101_3b9d817f4a_0.wav,2.57,0.48,TRACK,TRACK_2_57_2064417101_3b9d817f4a_0.wav,track,TRACK,validation
1303550623_cb43ac044a_1.wav,2.65,0.4,TRACKS,TRACKS_2_65_1303550623_cb43ac044a_1.wav,track,TRACKS,validation
3601843201_4809e66909_1.wav,5.01,0.52,TRACK,TRACK_5_01_3601843201_4809e66909_1.wav,track,TRACK,validation
1303548017_47de590273_4.wav,4.76,0.43,TRACK,TRACK_4_76_1303548017_47de590273_4.wav,track,TRACK,validation
3458215674_2aa5e64643_1.wav,1.11,0.44,TRACK,TRACK_1_11_3458215674_2aa5e64643_1.wav,track,TRACK,validation
3717309680_e5105afa6d_3.wav,3.45,0.37,TRACK,TRACK_3_45_3717309680_e5105afa6d_3.wav,track,TRACK,validation
2518508760_68d8df7365_2.wav,5.71,0.48,TRACK,TRACK_5_71_2518508760_68d8df7365_2.wav,track,TRACK,validation
3341077091_7ca0833373_3.wav,3.34,0.61,TRACKS,TRACKS_3_34_3341077091_7ca0833373_3.wav,track,TRACKS,validation
2789238858_14261dd25a_1.wav,2.2,0.55,TRACK,TRACK_2_2_2789238858_14261dd25a_1.wav,track,TRACK,validation
3550255426_4ab03c0d6e_4.wav,2.74,0.42,TRACK,TRACK_2_74_3550255426_4ab03c0d6e_4.wav,track,TRACK,validation
2483993827_243894a4f9_0.wav,1.94,0.34,TRACK,TRACK_1_94_2483993827_243894a4f9_0.wav,track,TRACK,validation
3717309680_e5105afa6d_4.wav,3.2,0.46,TRACK,TRACK_3_2_3717309680_e5105afa6d_4.wav,track,TRACK,validation
3477977145_4df89d69a1_1.wav,2.32,0.43,TRACK,TRACK_2_32_3477977145_4df89d69a1_1.wav,track,TRACK,validation
3514188115_f51932ae5d_3.wav,5.37,0.58,TRACKS,TRACKS_5_37_3514188115_f51932ae5d_3.wav,track,TRACKS,validation
1424775129_ffea9c13ab_4.wav,3.65,0.45,TRACKS,TRACKS_3_65_1424775129_ffea9c13ab_4.wav,track,TRACKS,validation
3429391520_930b153f94_3.wav,2.67,0.38,TRACK,TRACK_2_67_3429391520_930b153f94_3.wav,track,TRACK,validation
2472980433_210ec62874_2.wav,5.14,0.51,TRACK,TRACK_5_14_2472980433_210ec62874_2.wav,track,TRACK,validation
3334866049_f5933344aa_3.wav,1.78,0.45,TRACKS,TRACKS_1_78_3334866049_f5933344aa_3.wav,track,TRACKS,validation
2789238858_14261dd25a_4.wav,3.31,0.73,TRACK,TRACK_3_31_2789238858_14261dd25a_4.wav,track,TRACK,validation
2649406158_ded6be38de_1.wav,4.56,0.44,TRACK,TRACK_4_56_2649406158_ded6be38de_1.wav,track,TRACK,validation
3596459539_a47aa80612_1.wav,3.75,0.7,TRACK,TRACK_3_75_3596459539_a47aa80612_1.wav,track,TRACK,validation
3441145615_b4fcd9eea0_3.wav,6.21,0.59,TRACK,TRACK_6_21_3441145615_b4fcd9eea0_3.wav,track,TRACK,validation
3514188115_f51932ae5d_2.wav,5.04,0.42,TRACK,TRACK_5_04_3514188115_f51932ae5d_2.wav,track,TRACK,validation
3051341320_1d0166e775_2.wav,3.2,0.59,TRACK,TRACK_3_2_3051341320_1d0166e775_2.wav,track,TRACK,validation
2252299132_14ca6e584b_2.wav,4.06,0.83,TRACK,TRACK_4_06_2252299132_14ca6e584b_2.wav,track,TRACK,validation
2911928620_06c3fa293e_1.wav,2.24,0.47,TRACK,TRACK_2_24_2911928620_06c3fa293e_1.wav,track,TRACK,validation
2891617125_f939f604c7_4.wav,4.43,0.71,TRACK,TRACK_4_43_2891617125_f939f604c7_4.wav,track,TRACK,validation
3431671749_e8e3a449ac_2.wav,1.32,0.45,TRACK,TRACK_1_32_3431671749_e8e3a449ac_2.wav,track,TRACK,validation
3111208043_dbe8e87fa1_2.wav,1.62,0.55,TRACK,TRACK_1_62_3111208043_dbe8e87fa1_2.wav,track,TRACK,validation
3097196395_ec06075389_3.wav,5.17,0.5,TRACK,TRACK_5_17_3097196395_ec06075389_3.wav,track,TRACK,validation
3613375729_d0b3c41556_3.wav,4.35,0.62,TRACK,TRACK_4_35_3613375729_d0b3c41556_3.wav,track,TRACK,validation
3244586044_205d5ae2ba_4.wav,3.3,0.52,TRACK,TRACK_3_3_3244586044_205d5ae2ba_4.wav,track,TRACK,validation
2064417101_3b9d817f4a_2.wav,2.24,0.48,TRACK,TRACK_2_24_2064417101_3b9d817f4a_2.wav,track,TRACK,validation
2252299132_14ca6e584b_1.wav,3.63,0.5,TRACK,TRACK_3_63_2252299132_14ca6e584b_1.wav,track,TRACK,validation
3409740108_1505489537_1.wav,2.61,0.27,TRACK,TRACK_2_61_3409740108_1505489537_1.wav,track,TRACK,validation
3458215674_2aa5e64643_0.wav,2.75,0.39,TRACK,TRACK_2_75_3458215674_2aa5e64643_0.wav,track,TRACK,validation
3097196395_ec06075389_4.wav,2.23,0.44,TRACK,TRACK_2_23_3097196395_ec06075389_4.wav,track,TRACK,validation
2064417101_3b9d817f4a_1.wav,2.81,0.33,TRACK,TRACK_2_81_2064417101_3b9d817f4a_1.wav,track,TRACK,validation
2812590023_50182bc417_3.wav,1.26,0.34,TRACK,TRACK_1_26_2812590023_50182bc417_3.wav,track,TRACK,validation
3511890331_6163612bb9_2.wav,2.27,0.42,TRACK,TRACK_2_27_3511890331_6163612bb9_2.wav,track,TRACK,validation
3437147889_4cf26dd525_0.wav,3.04,0.61,TRACK,TRACK_3_04_3437147889_4cf26dd525_0.wav,track,TRACK,validation
3449846784_278bc1ba92_3.wav,2.61,0.48,TRYING,TRYING_2_61_3449846784_278bc1ba92_3.wav,tri,TRYING,validation
3683185795_704f445bf4_0.wav,2.5,0.31,TRY,TRY_2_5_3683185795_704f445bf4_0.wav,tri,TRY,validation
2436398074_8737f40869_4.wav,1.67,0.34,TRIES,TRIES_1_67_2436398074_8737f40869_4.wav,tri,TRIES,validation
3506468593_7e41a6d9f1_1.wav,1.42,0.34,TRIES,TRIES_1_42_3506468593_7e41a6d9f1_1.wav,tri,TRIES,validation
3335773346_ac0d97efeb_1.wav,1.94,0.33,TRYING,TRYING_1_94_3335773346_ac0d97efeb_1.wav,tri,TRYING,validation
3294202771_e8ee78a439_0.wav,1.59,0.21,TRYING,TRYING_1_59_3294202771_e8ee78a439_0.wav,tri,TRYING,validation
2261346505_302c67951d_2.wav,1.04,0.4,TRYING,TRYING_1_04_2261346505_302c67951d_2.wav,tri,TRYING,validation
3127629248_a955b5763b_4.wav,1.82,0.29,TRYING,TRYING_1_82_3127629248_a955b5763b_4.wav,tri,TRYING,validation
549887636_0ea5ae4739_3.wav,1.24,0.3,TRIES,TRIES_1_24_549887636_0ea5ae4739_3.wav,tri,TRIES,validation
2505360288_c972bd29c4_1.wav,1.18,0.29,TRYING,TRYING_1_18_2505360288_c972bd29c4_1.wav,tri,TRYING,validation
3585495069_33cba06d0a_0.wav,1.73,0.38,TRYING,TRYING_1_73_3585495069_33cba06d0a_0.wav,tri,TRYING,validation
2846843520_b0e6211478_3.wav,2.6,0.39,TRYING,TRYING_2_6_2846843520_b0e6211478_3.wav,tri,TRYING,validation
2833431496_09d999db4d_4.wav,1.92,0.42,TRYING,TRYING_1_92_2833431496_09d999db4d_4.wav,tri,TRYING,validation
2842439618_fb20fe2215_2.wav,5.42,0.44,TRIES,TRIES_5_42_2842439618_fb20fe2215_2.wav,tri,TRIES,validation
2569643552_23696a9ba5_1.wav,1.07,0.26,TRY,TRY_1_07_2569643552_23696a9ba5_1.wav,tri,TRY,validation
1510078253_96e9ec50e7_3.wav,1.25,0.32,TRYING,TRYING_1_25_1510078253_96e9ec50e7_3.wav,tri,TRYING,validation
241345639_1556a883b1_3.wav,2.77,0.28,TRY,TRY_2_77_241345639_1556a883b1_3.wav,tri,TRY,validation
2456615908_59cdac6605_3.wav,0.8,0.33,TRYING,TRYING_0_8_2456615908_59cdac6605_3.wav,tri,TRYING,validation
1581822598_0ae23074f1_3.wav,1.49,0.32,TRYING,TRYING_1_49_1581822598_0ae23074f1_3.wav,tri,TRYING,validation
3497237366_366997495d_4.wav,2.46,0.34,TRYING,TRYING_2_46_3497237366_366997495d_4.wav,tri,TRYING,validation
1466307485_5e6743332e_2.wav,2.27,0.34,TRYING,TRYING_2_27_1466307485_5e6743332e_2.wav,tri,TRYING,validation
514073775_56796be990_1.wav,2.85,0.33,TRYING,TRYING_2_85_514073775_56796be990_1.wav,tri,TRYING,validation
2837127816_24441e5f7c_0.wav,2.14,0.28,TRYING,TRYING_2_14_2837127816_24441e5f7c_0.wav,tri,TRYING,validation
1456630952_dd4778a48f_1.wav,0.84,0.24,TRYING,TRYING_0_84_1456630952_dd4778a48f_1.wav,tri,TRYING,validation
2698487246_e827404cac_3.wav,1.24,0.32,TRYING,TRYING_1_24_2698487246_e827404cac_3.wav,tri,TRYING,validation
3346040664_5b584e6133_0.wav,1.92,0.33,TRYING,TRYING_1_92_3346040664_5b584e6133_0.wav,tri,TRYING,validation
1688699579_2f72328c7e_1.wav,2.36,0.39,TRYING,TRYING_2_36_1688699579_2f72328c7e_1.wav,tri,TRYING,validation
2483993772_f64e9e4724_4.wav,2.34,0.44,TRYING,TRYING_2_34_2483993772_f64e9e4724_4.wav,tri,TRYING,validation
3437781040_82b06facb3_4.wav,1.57,0.24,TRY,TRY_1_57_3437781040_82b06facb3_4.wav,tri,TRY,validation
2505360288_c972bd29c4_2.wav,2.56,0.28,TRYING,TRYING_2_56_2505360288_c972bd29c4_2.wav,tri,TRYING,validation
3261666285_86fceb762d_0.wav,2.89,0.3,TRYING,TRYING_2_89_3261666285_86fceb762d_0.wav,tri,TRYING,validation
3155987659_b9ea318dd3_1.wav,1.63,0.26,TRYING,TRYING_1_63_3155987659_b9ea318dd3_1.wav,tri,TRYING,validation
2363100645_c3423a0433_2.wav,2.63,0.45,TRIES,TRIES_2_63_2363100645_c3423a0433_2.wav,tri,TRIES,validation
3529314899_b4e533bb76_2.wav,6.85,0.25,TRY,TRY_6_85_3529314899_b4e533bb76_2.wav,tri,TRY,validation
3484842724_ef1124c87a_0.wav,2.15,0.48,TRYING,TRYING_2_15_3484842724_ef1124c87a_0.wav,tri,TRYING,validation
259314892_a42b8af664_4.wav,1.37,0.29,TRYING,TRYING_1_37_259314892_a42b8af664_4.wav,tri,TRYING,validation
135235570_5698072cd4_4.wav,0.6,0.28,TRIES,TRIES_0_6_135235570_5698072cd4_4.wav,tri,TRIES,validation
3514179514_cbc3371b92_2.wav,3.19,0.32,TRIES,TRIES_3_19_3514179514_cbc3371b92_2.wav,tri,TRIES,validation
3406409018_03de95181e_2.wav,2.6,0.29,TRIES,TRIES_2_6_3406409018_03de95181e_2.wav,tri,TRIES,validation
2569643552_23696a9ba5_0.wav,1.54,0.29,TRYING,TRYING_1_54_2569643552_23696a9ba5_0.wav,tri,TRYING,validation
3666169738_a8c74cf745_2.wav,3.56,0.29,TRIES,TRIES_3_56_3666169738_a8c74cf745_2.wav,tri,TRIES,validation
3126773489_7ae425af17_3.wav,3.58,0.44,TRIES,TRIES_3_58_3126773489_7ae425af17_3.wav,tri,TRIES,validation
2992808092_5f677085b7_2.wav,1.59,0.38,TRYING,TRYING_1_59_2992808092_5f677085b7_2.wav,tri,TRYING,validation
2248487950_c62d0c81a9_4.wav,0.7,0.35,TRIES,TRIES_0_7_2248487950_c62d0c81a9_4.wav,tri,TRIES,validation
2960759328_2d31e4af9b_4.wav,1.88,0.37,TRYING,TRYING_1_88_2960759328_2d31e4af9b_4.wav,tri,TRYING,validation
143680442_2f03f76944_3.wav,2.8,0.23,TRY,TRY_2_8_143680442_2f03f76944_3.wav,tri,TRY,validation
3468130925_2b1489d19a_1.wav,3.42,0.27,TRYING,TRYING_3_42_3468130925_2b1489d19a_1.wav,tri,TRYING,validation
3478176372_7c510a0cef_2.wav,3.56,0.28,TRIES,TRIES_3_56_3478176372_7c510a0cef_2.wav,tri,TRIES,validation
856985136_649c0a3881_2.wav,1.25,0.37,TRIES,TRIES_1_25_856985136_649c0a3881_2.wav,tri,TRIES,validation
3304556387_203b9d4db0_0.wav,5.02,0.37,TRYING,TRYING_5_02_3304556387_203b9d4db0_0.wav,tri,TRYING,validation
3373243733_9aba7740ed_0.wav,2.54,0.37,TRICKS,TRICKS_2_54_3373243733_9aba7740ed_0.wav,trick,TRICKS,validation
2877088081_7ca408cb25_2.wav,1.46,0.35,TRICK,TRICK_1_46_2877088081_7ca408cb25_2.wav,trick,TRICK,validation
3339586622_a7676b30e1_2.wav,2.84,0.33,TRICK,TRICK_2_84_3339586622_a7676b30e1_2.wav,trick,TRICK,validation
2937497894_e3664a9513_2.wav,2.24,0.29,TRICK,TRICK_2_24_2937497894_e3664a9513_2.wav,trick,TRICK,validation
3342855466_44038a8aa3_0.wav,2.18,0.46,TRICKS,TRICKS_2_18_3342855466_44038a8aa3_0.wav,trick,TRICKS,validation
3122938209_2b2c6c1fab_0.wav,2.3,0.63,TRICKS,TRICKS_2_3_3122938209_2b2c6c1fab_0.wav,trick,TRICKS,validation
3342309960_c694b2cce9_4.wav,1.33,0.27,TRICK,TRICK_1_33_3342309960_c694b2cce9_4.wav,trick,TRICK,validation
2902844125_4186bf3ab6_0.wav,1.89,0.31,TRICK,TRICK_1_89_2902844125_4186bf3ab6_0.wav,trick,TRICK,validation
3668259129_e073af1533_1.wav,2.06,0.4,TRICK,TRICK_2_06_3668259129_e073af1533_1.wav,trick,TRICK,validation
3336374196_f6eaca542f_0.wav,2.3,0.29,TRICK,TRICK_2_3_3336374196_f6eaca542f_0.wav,trick,TRICK,validation
1383698008_8ac53ed7ec_4.wav,2.05,0.54,TRICK,TRICK_2_05_1383698008_8ac53ed7ec_4.wav,trick,TRICK,validation
3456579559_b5c8927938_2.wav,2.16,0.32,TRICK,TRICK_2_16_3456579559_b5c8927938_2.wav,trick,TRICK,validation
2949982320_c704b31626_4.wav,2.17,0.39,TRICKS,TRICKS_2_17_2949982320_c704b31626_4.wav,trick,TRICKS,validation
3625049113_554d82c2a1_3.wav,1.65,0.42,TRICKS,TRICKS_1_65_3625049113_554d82c2a1_3.wav,trick,TRICKS,validation
3432550415_e7b77232de_4.wav,1.29,0.32,TRICK,TRICK_1_29_3432550415_e7b77232de_4.wav,trick,TRICK,validation
3397310901_cbef5c06ef_4.wav,1.28,0.46,TRICKS,TRICKS_1_28_3397310901_cbef5c06ef_4.wav,trick,TRICKS,validation
3619806638_7480883039_2.wav,1.66,0.47,TRICK,TRICK_1_66_3619806638_7480883039_2.wav,trick,TRICK,validation
2968693931_52d161b8e7_3.wav,1.98,0.4,TRICKS,TRICKS_1_98_2968693931_52d161b8e7_3.wav,trick,TRICKS,validation
3648097366_706c8a57a1_0.wav,2.02,0.31,TRICK,TRICK_2_02_3648097366_706c8a57a1_0.wav,trick,TRICK,validation
3351596152_bf283f03d1_2.wav,2.42,0.42,TRICK,TRICK_2_42_3351596152_bf283f03d1_2.wav,trick,TRICK,validation
3057618932_3b80ae85de_0.wav,2.15,0.41,TRICK,TRICK_2_15_3057618932_3b80ae85de_0.wav,trick,TRICK,validation
3690348036_a01f243fb0_0.wav,2.89,0.48,TRICK,TRICK_2_89_3690348036_a01f243fb0_0.wav,trick,TRICK,validation
3211210739_3dea005fde_3.wav,2.43,0.43,TRICK,TRICK_2_43_3211210739_3dea005fde_3.wav,trick,TRICK,validation
3154886184_ac842655b6_0.wav,3.36,0.33,TRICK,TRICK_3_36_3154886184_ac842655b6_0.wav,trick,TRICK,validation
3068735836_872fba3068_0.wav,1.97,0.33,TRICK,TRICK_1_97_3068735836_872fba3068_0.wav,trick,TRICK,validation
1507563902_6ec8d5d822_1.wav,2.05,0.36,TRICK,TRICK_2_05_1507563902_6ec8d5d822_1.wav,trick,TRICK,validation
3319405494_58dee86b21_3.wav,1.84,0.43,TRICKS,TRICKS_1_84_3319405494_58dee86b21_3.wav,trick,TRICKS,validation
2765029348_667111fc30_1.wav,1.77,0.32,TRICK,TRICK_1_77_2765029348_667111fc30_1.wav,trick,TRICK,validation
