original_file,start,duration,word,file,stem,lem,split
2960759328_2d31e4af9b_0.wav,2.08,0.31,TRY,TRY_2_08_2960759328_2d31e4af9b_0.wav,tri,TRY,validation
3348785391_c243faf6bb_3.wav,1.2,0.31,TRY,TRY_1_2_3348785391_c243faf6bb_3.wav,tri,TRY,validation
3527715826_ea5b4e8de4_2.wav,0.93,0.3,TRYING,TRYING_0_93_3527715826_ea5b4e8de4_2.wav,tri,TRYING,validation
394463341_5311c53783_1.wav,1.92,0.44,TRIES,TRIES_1_92_394463341_5311c53783_1.wav,tri,TRIES,validation
241345942_ea76966542_2.wav,2.04,0.31,TRIES,TRIES_2_04_241345942_ea76966542_2.wav,tri,TRIES,validation
1466307485_5e6743332e_2.wav,2.27,0.34,TRYING,TRYING_2_27_1466307485_5e6743332e_2.wav,tri,TRYING,validation
751737218_b89839a311_0.wav,0.83,0.35,TRIES,TRIES_0_83_751737218_b89839a311_0.wav,tri,TRIES,validation
3560726559_4c4bed9f2d_0.wav,2.64,0.26,TRY,TRY_2_64_3560726559_4c4bed9f2d_0.wav,tri,TRY,validation
197107117_4b438b1872_4.wav,3.49,0.28,TRIES,TRIES_3_49_197107117_4b438b1872_4.wav,tri,TRIES,validation
1818403842_553a2a392c_4.wav,2.91,0.38,TRYING,TRYING_2_91_1818403842_553a2a392c_4.wav,tri,TRYING,validation
745966757_6d16dfad8f_0.wav,4.06,0.57,TRY,TRY_4_06_745966757_6d16dfad8f_0.wav,tri,TRY,validation
2926595608_69b22be8d4_4.wav,5.76,0.24,TRY,TRY_5_76_2926595608_69b22be8d4_4.wav,tri,TRY,validation
1468429623_f001988691_3.wav,1.91,0.29,TRYING,TRYING_1_91_1468429623_f001988691_3.wav,tri,TRYING,validation
3175446111_681a89f873_2.wav,1.36,0.43,TRYING,TRYING_1_36_3175446111_681a89f873_2.wav,tri,TRYING,validation
2842439618_fb20fe2215_2.wav,5.42,0.44,TRIES,TRIES_5_42_2842439618_fb20fe2215_2.wav,tri,TRIES,validation
3692593096_fbaea67476_1.wav,2.66,0.39,TRYING,TRYING_2_66_3692593096_fbaea67476_1.wav,tri,TRYING,validation
3478176372_7c510a0cef_2.wav,3.56,0.28,TRIES,TRIES_3_56_3478176372_7c510a0cef_2.wav,tri,TRIES,validation
2899374885_f3b2b1a290_2.wav,1.03,0.32,TRYING,TRYING_1_03_2899374885_f3b2b1a290_2.wav,tri,TRYING,validation
3549464203_8ab9c6160b_2.wav,2.07,0.22,TRY,TRY_2_07_3549464203_8ab9c6160b_2.wav,tri,TRY,validation
271770120_880e8d8e52_0.wav,1.65,0.3,TRY,TRY_1_65_271770120_880e8d8e52_0.wav,tri,TRY,validation
397815951_3b02090324_1.wav,1.03,0.26,TRIES,TRIES_1_03_397815951_3b02090324_1.wav,tri,TRIES,validation
2429729667_42effc165d_2.wav,1.98,0.24,TRYING,TRYING_1_98_2429729667_42effc165d_2.wav,tri,TRYING,validation
2661437618_ca7a15f3cb_3.wav,3.94,0.38,TRYING,TRYING_3_94_2661437618_ca7a15f3cb_3.wav,tri,TRYING,validation
661755629_602ea4cf09_3.wav,1.56,0.4,TRIES,TRIES_1_56_661755629_602ea4cf09_3.wav,tri,TRIES,validation
2824922268_3fafb64683_3.wav,0.88,0.29,TRIES,TRIES_0_88_2824922268_3fafb64683_3.wav,tri,TRIES,validation
856985136_649c0a3881_2.wav,1.25,0.37,TRIES,TRIES_1_25_856985136_649c0a3881_2.wav,tri,TRIES,validation
3495490064_8db40a83af_2.wav,3.67,0.34,TRYING,TRYING_3_67_3495490064_8db40a83af_2.wav,tri,TRYING,validation
3585495069_33cba06d0a_0.wav,1.73,0.38,TRYING,TRYING_1_73_3585495069_33cba06d0a_0.wav,tri,TRYING,validation
3689727848_b53f931130_0.wav,1.25,0.41,TRIES,TRIES_1_25_3689727848_b53f931130_0.wav,tri,TRIES,validation
2514581496_8f4102377e_2.wav,1.44,0.32,TRIES,TRIES_1_44_2514581496_8f4102377e_2.wav,tri,TRIES,validation
3495490064_8db40a83af_3.wav,1.4,0.27,TRYING,TRYING_1_4_3495490064_8db40a83af_3.wav,tri,TRYING,validation
2268109835_d6edbe1c2b_2.wav,0.83,0.27,TRYING,TRYING_0_83_2268109835_d6edbe1c2b_2.wav,tri,TRYING,validation
1581822598_0ae23074f1_1.wav,2.07,0.39,TRYING,TRYING_2_07_1581822598_0ae23074f1_1.wav,tri,TRYING,validation
1581822598_0ae23074f1_2.wav,1.15,0.23,TRIES,TRIES_1_15_1581822598_0ae23074f1_2.wav,tri,TRIES,validation
2846843520_b0e6211478_3.wav,2.6,0.39,TRYING,TRYING_2_6_2846843520_b0e6211478_3.wav,tri,TRYING,validation
3513265399_a32e8cfd18_4.wav,2.72,0.32,TRIES,TRIES_2_72_3513265399_a32e8cfd18_4.wav,tri,TRIES,validation
2045023435_181854c013_3.wav,1.55,0.27,TRYING,TRYING_1_55_2045023435_181854c013_3.wav,tri,TRYING,validation
2344699642_4fae2f4e07_1.wav,2.58,0.43,TRYING,TRYING_2_58_2344699642_4fae2f4e07_1.wav,tri,TRYING,validation
3343106500_27176fc544_1.wav,3.11,0.43,TRIES,TRIES_3_11_3343106500_27176fc544_1.wav,tri,TRIES,validation
2766630484_ce73f47031_4.wav,2.01,0.34,TRYING,TRYING_2_01_2766630484_ce73f47031_4.wav,tri,TRYING,validation
3403263046_3cc701a07a_1.wav,6.65,0.35,TRYING,TRYING_6_65_3403263046_3cc701a07a_1.wav,tri,TRYING,validation
2219805677_7b7cc188c7_4.wav,1.5,0.44,TRIES,TRIES_1_5_2219805677_7b7cc188c7_4.wav,tri,TRIES,validation
3272847211_9e8a4f8308_3.wav,2.64,0.43,TRYING,TRYING_2_64_3272847211_9e8a4f8308_3.wav,tri,TRYING,validation
3157220149_cc3c8cc84d_3.wav,4.41,0.33,TRYING,TRYING_4_41_3157220149_cc3c8cc84d_3.wav,tri,TRYING,validation
3232470286_903a61ea16_2.wav,1.2,0.32,TRIES,TRIES_1_2_3232470286_903a61ea16_2.wav,tri,TRIES,validation
1341787777_4f1ebb1793_0.wav,2.18,0.29,TRYING,TRYING_2_18_1341787777_4f1ebb1793_0.wav,tri,TRYING,validation
3484625231_5b1a1a07b8_1.wav,3.09,0.38,TRIES,TRIES_3_09_3484625231_5b1a1a07b8_1.wav,tri,TRIES,validation
2817230861_d27341dec0_1.wav,2.62,0.28,TRY,TRY_2_62_2817230861_d27341dec0_1.wav,tri,TRY,validation
3558251719_3af5ae2d02_0.wav,3.16,0.35,TRYING,TRYING_3_16_3558251719_3af5ae2d02_0.wav,tri,TRYING,validation
3242263536_a436f19257_2.wav,2.17,0.48,TRICKS,TRICKS_2_17_3242263536_a436f19257_2.wav,trick,TRICKS,validation
3313620862_0c65c645f5_0.wav,3.62,0.5,TRICKS,TRICKS_3_62_3313620862_0c65c645f5_0.wav,trick,TRICKS,validation
2813992915_f732cf8539_0.wav,1.06,0.3,TRICKS,TRICKS_1_06_2813992915_f732cf8539_0.wav,trick,TRICKS,validation
3600909823_ce72c26e66_2.wav,2.01,0.39,TRICK,TRICK_2_01_3600909823_ce72c26e66_2.wav,trick,TRICK,validation
3221036999_3f7b152d8a_2.wav,1.91,0.43,TRICK,TRICK_1_91_3221036999_3f7b152d8a_2.wav,trick,TRICK,validation
3386060324_b98fdfa449_2.wav,1.23,0.28,TRICK,TRICK_1_23_3386060324_b98fdfa449_2.wav,trick,TRICK,validation
3234890865_bb3c316968_1.wav,1.61,0.42,TRICKS,TRICKS_1_61_3234890865_bb3c316968_1.wav,trick,TRICKS,validation
3182121297_38c99b2769_3.wav,3.75,0.64,TRICK,TRICK_3_75_3182121297_38c99b2769_3.wav,trick,TRICK,validation
2921670682_6a77a6c3e9_1.wav,1.85,0.42,TRICKS,TRICKS_1_85_2921670682_6a77a6c3e9_1.wav,trick,TRICKS,validation
3264350290_f50494e835_0.wav,2.05,0.39,TRICKS,TRICKS_2_05_3264350290_f50494e835_0.wav,trick,TRICKS,validation
3638318149_b60450bfbe_0.wav,1.66,0.36,TRICK,TRICK_1_66_3638318149_b60450bfbe_0.wav,trick,TRICK,validation
3648097366_706c8a57a1_4.wav,3.22,0.73,TRICKS,TRICKS_3_22_3648097366_706c8a57a1_4.wav,trick,TRICKS,validation
2734669176_c272b42597_1.wav,1.78,0.31,TRICK,TRICK_1_78_2734669176_c272b42597_1.wav,trick,TRICK,validation
2911552402_5166bc173b_2.wav,3.06,0.54,TRICK,TRICK_3_06_2911552402_5166bc173b_2.wav,trick,TRICK,validation
3528902357_be2357a906_0.wav,2.34,0.56,TRICK,TRICK_2_34_3528902357_be2357a906_0.wav,trick,TRICK,validation
3397259310_1ed1a346b5_3.wav,1.54,0.35,TRICK,TRICK_1_54_3397259310_1ed1a346b5_3.wav,trick,TRICK,validation
3551003620_0b02d76f65_2.wav,2.43,0.3,TRICK,TRICK_2_43_3551003620_0b02d76f65_2.wav,trick,TRICK,validation
3344632789_af90d54746_0.wav,2.69,0.35,TRICK,TRICK_2_69_3344632789_af90d54746_0.wav,trick,TRICK,validation
1383698008_8ac53ed7ec_4.wav,2.05,0.54,TRICK,TRICK_2_05_1383698008_8ac53ed7ec_4.wav,trick,TRICK,validation
2524084967_a5e011b73d_3.wav,0.87,0.38,TRICK,TRICK_0_87_2524084967_a5e011b73d_3.wav,trick,TRICK,validation
3647283075_3005333222_0.wav,2.49,0.39,TRICK,TRICK_2_49_3647283075_3005333222_0.wav,trick,TRICK,validation
2888408966_376c195b3f_4.wav,4.13,0.46,TRICK,TRICK_4_13_2888408966_376c195b3f_4.wav,trick,TRICK,validation
3500505549_d848209837_4.wav,2.27,0.26,TRICK,TRICK_2_27_3500505549_d848209837_4.wav,trick,TRICK,validation
3463034205_e541313038_0.wav,1.31,0.35,TRICKS,TRICKS_1_31_3463034205_e541313038_0.wav,trick,TRICKS,validation
3224560800_8fefd52510_4.wav,2.8,0.41,TRICK,TRICK_2_8_3224560800_8fefd52510_4.wav,trick,TRICK,validation
2902661518_1513be3ea6_1.wav,2.16,0.36,TRICK,TRICK_2_16_2902661518_1513be3ea6_1.wav,trick,TRICK,validation
3341077091_7ca0833373_2.wav,1.49,0.32,TRICK,TRICK_1_49_3341077091_7ca0833373_2.wav,trick,TRICK,validation
3202255152_08973fa3d7_0.wav,1.93,0.3,TRICK,TRICK_1_93_3202255152_08973fa3d7_0.wav,trick,TRICK,validation
3323988406_e3c8fce690_1.wav,2.34,0.36,TRICK,TRICK_2_34_3323988406_e3c8fce690_1.wav,trick,TRICK,validation
2982881046_45765ced2c_2.wav,1.81,0.26,TRICK,TRICK_1_81_2982881046_45765ced2c_2.wav,trick,TRICK,validation
3453019315_cfd5c10dae_2.wav,1.66,0.27,TRICK,TRICK_1_66_3453019315_cfd5c10dae_2.wav,trick,TRICK,validation
3487378989_c051d2715b_4.wav,1.52,0.33,TRICKS,TRICKS_1_52_3487378989_c051d2715b_4.wav,trick,TRICKS,validation
3474958471_9106beb07f_1.wav,3.25,0.47,TRICK,TRICK_3_25_3474958471_9106beb07f_1.wav,trick,TRICK,validation
3634400263_c6fcaa48e1_2.wav,1.3,0.33,TRICK,TRICK_1_3_3634400263_c6fcaa48e1_2.wav,trick,TRICK,validation
3218861747_5c5c547b66_3.wav,2.04,0.3,TRICK,TRICK_2_04_3218861747_5c5c547b66_3.wav,trick,TRICK,validation
3064097919_e536ab9693_4.wav,2.22,0.52,TRICK,TRICK_2_22_3064097919_e536ab9693_4.wav,trick,TRICK,validation
3053415073_5b667230ed_3.wav,3.77,0.32,TRICK,TRICK_3_77_3053415073_5b667230ed_3.wav,trick,TRICK,validation
3068735836_872fba3068_0.wav,1.97,0.33,TRICK,TRICK_1_97_3068735836_872fba3068_0.wav,trick,TRICK,validation
3528251308_481a28283a_2.wav,2.21,0.49,TRICK,TRICK_2_21_3528251308_481a28283a_2.wav,trick,TRICK,validation
2937497894_e3664a9513_2.wav,2.24,0.29,TRICK,TRICK_2_24_2937497894_e3664a9513_2.wav,trick,TRICK,validation
3342309960_c694b2cce9_1.wav,1.83,0.39,TRICK,TRICK_1_83_3342309960_c694b2cce9_1.wav,trick,TRICK,validation
3055716848_b253324afc_0.wav,1.0,0.29,TRICK,TRICK_1_0_3055716848_b253324afc_0.wav,trick,TRICK,validation
2888408966_376c195b3f_3.wav,2.06,0.33,TRICK,TRICK_2_06_2888408966_376c195b3f_3.wav,trick,TRICK,validation
2524084967_a5e011b73d_4.wav,1.4,0.31,TRICK,TRICK_1_4_2524084967_a5e011b73d_4.wav,trick,TRICK,validation
3476451861_5b9c9ce191_0.wav,2.55,0.35,TRICK,TRICK_2_55_3476451861_5b9c9ce191_0.wav,trick,TRICK,validation
2901880865_3fd7b66a45_4.wav,1.42,0.38,TRICK,TRICK_1_42_2901880865_3fd7b66a45_4.wav,trick,TRICK,validation
2593406865_ab98490c1f_2.wav,3.02,0.29,TRICK,TRICK_3_02_2593406865_ab98490c1f_2.wav,trick,TRICK,validation
3218889785_86cb64014f_0.wav,2.04,0.39,TRICKS,TRICKS_2_04_3218889785_86cb64014f_0.wav,trick,TRICKS,validation
2868575889_2c030aa8ae_1.wav,3.5,0.32,TRICK,TRICK_3_5_2868575889_2c030aa8ae_1.wav,trick,TRICK,validation
3584603849_6cfd9af7dd_4.wav,2.23,0.4,TRICKS,TRICKS_2_23_3584603849_6cfd9af7dd_4.wav,trick,TRICKS,validation
3724581378_41049da264_4.wav,3.38,0.5,WAVE,WAVE_3_38_3724581378_41049da264_4.wav,wave,WAVE,validation
3293642024_e136b74a55_1.wav,2.97,0.64,WAVE,WAVE_2_97_3293642024_e136b74a55_1.wav,wave,WAVE,validation
2800004913_c8394ba332_2.wav,3.06,0.34,WAVE,WAVE_3_06_2800004913_c8394ba332_2.wav,wave,WAVE,validation
3211316116_a2462e327d_2.wav,2.07,0.32,WAVE,WAVE_2_07_3211316116_a2462e327d_2.wav,wave,WAVE,validation
3171651115_e07b9d08f6_0.wav,2.65,0.31,WAVE,WAVE_2_65_3171651115_e07b9d08f6_0.wav,wave,WAVE,validation
3050114829_18bc5a6d7c_3.wav,1.96,0.54,WAVE,WAVE_1_96_3050114829_18bc5a6d7c_3.wav,wave,WAVE,validation
3314517351_69d70e62bd_2.wav,2.27,0.48,WAVE,WAVE_2_27_3314517351_69d70e62bd_2.wav,wave,WAVE,validation
3371567529_606fa3452b_0.wav,3.91,0.4,WAVE,WAVE_3_91_3371567529_606fa3452b_0.wav,wave,WAVE,validation
2471974379_a4a4d2b389_4.wav,4.63,0.53,WAVING,WAVING_4_63_2471974379_a4a4d2b389_4.wav,wave,WAVING,validation
3162045919_c2decbb69b_1.wav,3.75,0.69,WAVE,WAVE_3_75_3162045919_c2decbb69b_1.wav,wave,WAVE,validation
3168123064_d1983b8f92_2.wav,3.27,0.53,WAVE,WAVE_3_27_3168123064_d1983b8f92_2.wav,wave,WAVE,validation
2901880865_3fd7b66a45_4.wav,2.02,0.34,WAVE,WAVE_2_02_2901880865_3fd7b66a45_4.wav,wave,WAVE,validation
349889354_4b2889a9bd_3.wav,1.83,0.34,WAVE,WAVE_1_83_349889354_4b2889a9bd_3.wav,wave,WAVE,validation
2596100297_372bd0f739_3.wav,1.58,0.45,WAVES,WAVES_1_58_2596100297_372bd0f739_3.wav,wave,WAVES,validation
2480820830_bdec1f5b76_2.wav,2.62,0.46,WAVES,WAVES_2_62_2480820830_bdec1f5b76_2.wav,wave,WAVES,validation
2930514856_784f17064a_1.wav,1.68,0.47,WAVE,WAVE_1_68_2930514856_784f17064a_1.wav,wave,WAVE,validation
3640329164_20cb245fd5_0.wav,1.94,0.47,WAVES,WAVES_1_94_3640329164_20cb245fd5_0.wav,wave,WAVES,validation
3624327440_bef4f33f32_3.wav,1.41,0.46,WAVE,WAVE_1_41_3624327440_bef4f33f32_3.wav,wave,WAVE,validation
2976946039_fb9147908d_3.wav,2.47,0.32,WAVE,WAVE_2_47_2976946039_fb9147908d_3.wav,wave,WAVE,validation
3027850131_a7772e0ba0_2.wav,1.78,0.54,WAVE,WAVE_1_78_3027850131_a7772e0ba0_2.wav,wave,WAVE,validation
3085667767_66041b202e_0.wav,2.58,0.39,WAVE,WAVE_2_58_3085667767_66041b202e_0.wav,wave,WAVE,validation
3027850131_a7772e0ba0_1.wav,1.7,0.34,WAVE,WAVE_1_7_3027850131_a7772e0ba0_1.wav,wave,WAVE,validation
3613667665_1881c689ea_4.wav,2.68,0.54,WAVES,WAVES_2_68_3613667665_1881c689ea_4.wav,wave,WAVES,validation
526955751_f519d62b58_2.wav,2.87,0.5,WAVES,WAVES_2_87_526955751_f519d62b58_2.wav,wave,WAVES,validation
3168123064_d1983b8f92_3.wav,1.22,0.5,WAVES,WAVES_1_22_3168123064_d1983b8f92_3.wav,wave,WAVES,validation
3533470072_87a5b595ba_1.wav,1.26,0.5,WAVING,WAVING_1_26_3533470072_87a5b595ba_1.wav,wave,WAVING,validation
3293642024_e136b74a55_0.wav,3.66,0.36,WAVE,WAVE_3_66_3293642024_e136b74a55_0.wav,wave,WAVE,validation
146577645_91b570c0d0_0.wav,2.1,0.36,WAVES,WAVES_2_1_146577645_91b570c0d0_0.wav,wave,WAVES,validation
3085667767_66041b202e_4.wav,2.36,0.32,WAVE,WAVE_2_36_3085667767_66041b202e_4.wav,wave,WAVE,validation
3351111378_b5d80783a1_1.wav,4.13,0.5,WAVE,WAVE_4_13_3351111378_b5d80783a1_1.wav,wave,WAVE,validation
2470588201_955132a946_2.wav,1.15,0.51,WAVING,WAVING_1_15_2470588201_955132a946_2.wav,wave,WAVING,validation
2600386812_8790879d9a_4.wav,3.91,0.61,WAVES,WAVES_3_91_2600386812_8790879d9a_4.wav,wave,WAVES,validation
3003612178_8230d65833_4.wav,1.09,0.44,WAVING,WAVING_1_09_3003612178_8230d65833_4.wav,wave,WAVING,validation
145721496_687af9bb18_2.wav,4.03,0.39,WAVES,WAVES_4_03_145721496_687af9bb18_2.wav,wave,WAVES,validation
3631986552_944ea208fc_4.wav,2.04,0.33,WAVE,WAVE_2_04_3631986552_944ea208fc_4.wav,wave,WAVE,validation
236518934_c62a133077_1.wav,2.26,0.58,WAVES,WAVES_2_26_236518934_c62a133077_1.wav,wave,WAVES,validation
3093971101_543237971d_3.wav,2.63,0.58,WAVE,WAVE_2_63_3093971101_543237971d_3.wav,wave,WAVE,validation
172092461_a9a9762e13_1.wav,2.12,0.43,WAVES,WAVES_2_12_172092461_a9a9762e13_1.wav,wave,WAVES,validation
244774022_a12c07afdb_0.wav,2.67,0.25,WAVE,WAVE_2_67_244774022_a12c07afdb_0.wav,wave,WAVE,validation
2480820830_bdec1f5b76_3.wav,1.89,0.36,WAVES,WAVES_1_89_2480820830_bdec1f5b76_3.wav,wave,WAVES,validation
3211577298_14296db6fd_2.wav,2.09,0.31,WAVE,WAVE_2_09_3211577298_14296db6fd_2.wav,wave,WAVE,validation
3335773346_ac0d97efeb_3.wav,0.9,0.31,WAVE,WAVE_0_9_3335773346_ac0d97efeb_3.wav,wave,WAVE,validation
3073535022_4af81f360c_1.wav,2.23,0.33,WAVE,WAVE_2_23_3073535022_4af81f360c_1.wav,wave,WAVE,validation
3319020762_d429d56a69_0.wav,2.46,0.35,WAVE,WAVE_2_46_3319020762_d429d56a69_0.wav,wave,WAVE,validation
3516285214_59823b341e_3.wav,2.43,0.51,WAVE,WAVE_2_43_3516285214_59823b341e_3.wav,wave,WAVE,validation
953941506_5082c9160c_1.wav,2.56,0.19,WAVES,WAVES_2_56_953941506_5082c9160c_1.wav,wave,WAVES,validation
3403797144_53e49412ec_3.wav,1.86,0.45,WAVE,WAVE_1_86_3403797144_53e49412ec_3.wav,wave,WAVE,validation
3481884992_45770ec698_3.wav,2.88,0.4,WAVE,WAVE_2_88_3481884992_45770ec698_3.wav,wave,WAVE,validation
3293642024_e136b74a55_2.wav,4.03,0.37,WAVE,WAVE_4_03_3293642024_e136b74a55_2.wav,wave,WAVE,validation
2417745327_a2c2705043_4.wav,2.24,0.5,WAVES,WAVES_2_24_2417745327_a2c2705043_4.wav,wave,WAVES,validation
1026685415_0431cbf574_4.wav,0.67,0.36,WET,WET_0_67_1026685415_0431cbf574_4.wav,wet,WET,validation
431410325_f4916b5460_3.wav,0.6,0.3,WET,WET_0_6_431410325_f4916b5460_3.wav,wet,WET,validation
1479124077_17dcc0d5d7_3.wav,0.49,0.27,WET,WET_0_49_1479124077_17dcc0d5d7_3.wav,wet,WET,validation
3604314527_5077cd9d43_0.wav,3.33,0.26,WET,WET_3_33_3604314527_5077cd9d43_0.wav,wet,WET,validation
719837187_3e7bf1d472_2.wav,0.52,0.27,WET,WET_0_52_719837187_3e7bf1d472_2.wav,wet,WET,validation
3623331945_df0f51d7dd_2.wav,2.96,0.25,WET,WET_2_96_3623331945_df0f51d7dd_2.wav,wet,WET,validation
3185409663_95f6b958d8_3.wav,2.34,0.27,WET,WET_2_34_3185409663_95f6b958d8_3.wav,wet,WET,validation
3019923691_3b3c5a4766_3.wav,0.36,0.24,WET,WET_0_36_3019923691_3b3c5a4766_3.wav,wet,WET,validation
2555622234_3e531e4014_4.wav,0.38,0.27,WET,WET_0_38_2555622234_3e531e4014_4.wav,wet,WET,validation
3006217970_90b42e6b27_4.wav,4.1,0.33,WET,WET_4_1_3006217970_90b42e6b27_4.wav,wet,WET,validation
3150380412_7021e5444a_1.wav,0.71,0.26,WET,WET_0_71_3150380412_7021e5444a_1.wav,wet,WET,validation
262642489_f5c6b9e65b_4.wav,0.4,0.36,WET,WET_0_4_262642489_f5c6b9e65b_4.wav,wet,WET,validation
418357172_bdddf71d32_4.wav,4.02,0.28,WET,WET_4_02_418357172_bdddf71d32_4.wav,wet,WET,validation
1405221276_21634dcd58_0.wav,3.69,0.35,WET,WET_3_69_1405221276_21634dcd58_0.wav,wet,WET,validation
2121357310_f8235311da_4.wav,1.79,0.4,WET,WET_1_79_2121357310_f8235311da_4.wav,wet,WET,validation
1418266617_b32143275b_2.wav,0.98,0.29,WET,WET_0_98_1418266617_b32143275b_2.wav,wet,WET,validation
2810412010_f8b3bc1207_2.wav,2.84,0.34,WET,WET_2_84_2810412010_f8b3bc1207_2.wav,wet,WET,validation
719837187_3e7bf1d472_4.wav,0.68,0.3,WET,WET_0_68_719837187_3e7bf1d472_4.wav,wet,WET,validation
313051099_1bb87d6c56_3.wav,3.1,0.35,WET,WET_3_1_313051099_1bb87d6c56_3.wav,wet,WET,validation
3650111717_346804ec2f_2.wav,0.92,0.32,WET,WET_0_92_3650111717_346804ec2f_2.wav,wet,WET,validation
1350948838_fdebe4ff65_3.wav,0.78,0.36,WET,WET_0_78_1350948838_fdebe4ff65_3.wav,wet,WET,validation
3185409663_95f6b958d8_1.wav,1.56,0.25,WET,WET_1_56_3185409663_95f6b958d8_1.wav,wet,WET,validation
2826769554_85c90864c9_0.wav,2.32,0.26,WET,WET_2_32_2826769554_85c90864c9_0.wav,wet,WET,validation
3534548254_7bee952a0e_4.wav,2.63,0.26,WET,WET_2_63_3534548254_7bee952a0e_4.wav,wet,WET,validation
707972553_36816e53a2_1.wav,2.57,0.29,WET,WET_2_57_707972553_36816e53a2_1.wav,wet,WET,validation
2925577165_b83d31a7f6_4.wav,2.06,0.26,WET,WET_2_06_2925577165_b83d31a7f6_4.wav,wet,WET,validation
236518934_c62a133077_3.wav,1.02,0.32,WET,WET_1_02_236518934_c62a133077_3.wav,wet,WET,validation
3534548254_7bee952a0e_1.wav,2.37,0.21,WET,WET_2_37_3534548254_7bee952a0e_1.wav,wet,WET,validation
3147758035_e8a70818cb_2.wav,4.77,0.32,WET,WET_4_77_3147758035_e8a70818cb_2.wav,wet,WET,validation
2792212974_23b1ef05fa_4.wav,1.58,0.2,WET,WET_1_58_2792212974_23b1ef05fa_4.wav,wet,WET,validation
3185409663_95f6b958d8_2.wav,2.35,0.3,WET,WET_2_35_3185409663_95f6b958d8_2.wav,wet,WET,validation
2587017287_888c811b5a_1.wav,1.68,0.37,WET,WET_1_68_2587017287_888c811b5a_1.wav,wet,WET,validation
3398746625_5199beea71_4.wav,2.85,0.27,WET,WET_2_85_3398746625_5199beea71_4.wav,wet,WET,validation
2972929655_04233b5489_2.wav,1.78,0.24,WET,WET_1_78_2972929655_04233b5489_2.wav,wet,WET,validation
2491343114_a3e35a2a3a_3.wav,2.64,0.27,WET,WET_2_64_2491343114_a3e35a2a3a_3.wav,wet,WET,validation
225909073_25c3c33a29_2.wav,0.98,0.28,WET,WET_0_98_225909073_25c3c33a29_2.wav,wet,WET,validation
751737218_b89839a311_4.wav,3.45,0.2,WET,WET_3_45_751737218_b89839a311_4.wav,wet,WET,validation
3534548254_7bee952a0e_3.wav,1.72,0.34,WET,WET_1_72_3534548254_7bee952a0e_3.wav,wet,WET,validation
2823575468_15f6c345fc_1.wav,0.24,0.28,WET,WET_0_24_2823575468_15f6c345fc_1.wav,wet,WET,validation
719837187_3e7bf1d472_3.wav,0.85,0.32,WET,WET_0_85_719837187_3e7bf1d472_3.wav,wet,WET,validation
3025546819_ce031d2fc3_2.wav,0.71,0.26,WET,WET_0_71_3025546819_ce031d2fc3_2.wav,wet,WET,validation
2613209320_edf6a2b7e9_3.wav,1.15,0.3,WET,WET_1_15_2613209320_edf6a2b7e9_3.wav,wet,WET,validation
206087108_d4557d38ee_1.wav,2.09,0.23,WET,WET_2_09_206087108_d4557d38ee_1.wav,wet,WET,validation
3341489212_a879e1544a_4.wav,6.06,0.33,WET,WET_6_06_3341489212_a879e1544a_4.wav,wet,WET,validation
2775249812_f4db95e818_3.wav,0.87,0.28,WET,WET_0_87_2775249812_f4db95e818_3.wav,wet,WET,validation
3466353172_deb128bbb0_3.wav,0.8,0.52,WET,WET_0_8_3466353172_deb128bbb0_3.wav,wet,WET,validation
2101457132_69c950bc45_3.wav,0.46,0.24,WET,WET_0_46_2101457132_69c950bc45_3.wav,wet,WET,validation
2051194177_fbeee211e3_4.wav,0.61,0.22,WET,WET_0_61_2051194177_fbeee211e3_4.wav,wet,WET,validation
3394070357_cb2a3243fc_4.wav,0.6,0.44,WET,WET_0_6_3394070357_cb2a3243fc_4.wav,wet,WET,validation
308956341_642589e9cc_4.wav,0.6,0.35,WET,WET_0_6_308956341_642589e9cc_4.wav,wet,WET,validation
2667549961_57e5e2c0a5_2.wav,1.58,0.26,WOOD,WOOD_1_58_2667549961_57e5e2c0a5_2.wav,wood,WOOD,validation
261490838_2f3ac98b12_4.wav,2.28,0.54,WOODS,WOODS_2_28_261490838_2f3ac98b12_4.wav,wood,WOODS,validation
2735158990_56ff6bf9b0_4.wav,3.62,0.56,WOODS,WOODS_3_62_2735158990_56ff6bf9b0_4.wav,wood,WOODS,validation
307301755_48919ef1b2_3.wav,3.49,0.25,WOOD,WOOD_3_49_307301755_48919ef1b2_3.wav,wood,WOOD,validation
2424111022_4e332b8aee_4.wav,3.02,0.57,WOODS,WOODS_3_02_2424111022_4e332b8aee_4.wav,wood,WOODS,validation
3609645320_815c294b65_3.wav,4.44,0.48,WOODS,WOODS_4_44_3609645320_815c294b65_3.wav,wood,WOODS,validation
278007543_99f5a91a3e_3.wav,3.78,0.35,WOOD,WOOD_3_78_278007543_99f5a91a3e_3.wav,wood,WOOD,validation
3189293145_35dea42679_2.wav,3.57,0.42,WOODED,WOODED_3_57_3189293145_35dea42679_2.wav,wood,WOODED,validation
3386060324_b98fdfa449_1.wav,2.16,0.58,WOODS,WOODS_2_16_3386060324_b98fdfa449_1.wav,wood,WOODS,validation
2497608431_8dfefc7a1a_0.wav,3.51,0.51,WOODS,WOODS_3_51_2497608431_8dfefc7a1a_0.wav,wood,WOODS,validation
