original_file,start,duration,word,file,stem,lem,split
3245939062_8ffe1d2be5_4.wav,1.98,0.16,THEIR,THEIR_1_98_3245939062_8ffe1d2be5_4.wav,their,THEIR,validation
3525417522_7beb617f8b_1.wav,3.68,0.18,THEIR,THEIR_3_68_3525417522_7beb617f8b_1.wav,their,THEIR,validation
319869052_08b000e4af_3.wav,1.51,0.17,THEIR,THEIR_1_51_319869052_08b000e4af_3.wav,their,THEIR,validation
3549614763_42f34f3d1e_1.wav,4.67,0.2,THEIR,THEIR_4_67_3549614763_42f34f3d1e_1.wav,their,THEIR,validation
2813588204_69fe7deb14_1.wav,3.12,0.14,THEIR,THEIR_3_12_2813588204_69fe7deb14_1.wav,their,THEIR,validation
534200447_b0f3ff02be_3.wav,2.9,0.19,THEIR,THEIR_2_9_534200447_b0f3ff02be_3.wav,their,THEIR,validation
2127207912_9298824e66_1.wav,1.81,0.15,THEIR,THEIR_1_81_2127207912_9298824e66_1.wav,their,THEIR,validation
2232518012_8cb0bbc43b_3.wav,4.5,0.2,THEIR,THEIR_4_5_2232518012_8cb0bbc43b_3.wav,their,THEIR,validation
3549614763_42f34f3d1e_4.wav,6.84,0.12,THEIR,THEIR_6_84_3549614763_42f34f3d1e_4.wav,their,THEIR,validation
3454199170_ae26917dcd_0.wav,1.84,0.2,THEIR,THEIR_1_84_3454199170_ae26917dcd_0.wav,their,THEIR,validation
2272489996_95b0a62d15_2.wav,3.92,0.15,THEIR,THEIR_3_92_2272489996_95b0a62d15_2.wav,their,THEIR,validation
3721799573_2f470950e0_2.wav,1.46,0.18,THEIR,THEIR_1_46_3721799573_2f470950e0_2.wav,their,THEIR,validation
3134387513_ceb75bea0a_2.wav,6.81,0.13,THEIR,THEIR_6_81_3134387513_ceb75bea0a_2.wav,their,THEIR,validation
3122579598_14841c038a_3.wav,5.58,0.14,THEIR,THEIR_5_58_3122579598_14841c038a_3.wav,their,THEIR,validation
3716277216_c04002be81_4.wav,1.34,0.14,THEIR,THEIR_1_34_3716277216_c04002be81_4.wav,their,THEIR,validation
2423856014_8df0e7f656_1.wav,2.3,0.14,THEIR,THEIR_2_3_2423856014_8df0e7f656_1.wav,their,THEIR,validation
3336759846_5220e27deb_3.wav,2.98,0.17,THEIR,THEIR_2_98_3336759846_5220e27deb_3.wav,their,THEIR,validation
3674521435_89ff681074_3.wav,2.3,0.1,THEIR,THEIR_2_3_3674521435_89ff681074_3.wav,their,THEIR,validation
3188044631_ca3a9cc737_3.wav,1.96,0.18,THEIR,THEIR_1_96_3188044631_ca3a9cc737_3.wav,their,THEIR,validation
2883950737_3b67d24af4_2.wav,2.63,0.13,THEIR,THEIR_2_63_2883950737_3b67d24af4_2.wav,their,THEIR,validation
2490179961_e842fda5eb_0.wav,1.9,0.11,THEIR,THEIR_1_9_2490179961_e842fda5eb_0.wav,their,THEIR,validation
3437654963_c4fdc17e8b_1.wav,2.18,0.14,THEIR,THEIR_2_18_3437654963_c4fdc17e8b_1.wav,their,THEIR,validation
3169777863_d745865784_4.wav,3.18,0.13,THEIR,THEIR_3_18_3169777863_d745865784_4.wav,their,THEIR,validation
3352871762_c9e88592d3_1.wav,1.82,0.16,THEIR,THEIR_1_82_3352871762_c9e88592d3_1.wav,their,THEIR,validation
3458577912_67db47209d_1.wav,2.72,0.18,THEIR,THEIR_2_72_3458577912_67db47209d_1.wav,their,THEIR,validation
3252985078_c4ee2aca4e_0.wav,2.38,0.12,THEIR,THEIR_2_38_3252985078_c4ee2aca4e_0.wav,their,THEIR,validation
3227499174_07feb26337_3.wav,3.28,0.14,THEIR,THEIR_3_28_3227499174_07feb26337_3.wav,their,THEIR,validation
3694219419_a7a83d4886_3.wav,2.88,0.14,THEIR,THEIR_2_88_3694219419_a7a83d4886_3.wav,their,THEIR,validation
506738508_327efdf9c3_4.wav,4.93,0.26,THEIR,THEIR_4_93_506738508_327efdf9c3_4.wav,their,THEIR,validation
3004359992_f6b3617706_4.wav,1.91,0.16,THEIR,THEIR_1_91_3004359992_f6b3617706_4.wav,their,THEIR,validation
2844963839_ff09cdb81f_4.wav,2.74,0.17,THEIR,THEIR_2_74_2844963839_ff09cdb81f_4.wav,their,THEIR,validation
3587596696_9c5964c94d_1.wav,3.42,0.21,THEIR,THEIR_3_42_3587596696_9c5964c94d_1.wav,their,THEIR,validation
3283368342_b96d45210e_0.wav,2.11,0.22,THEIR,THEIR_2_11_3283368342_b96d45210e_0.wav,their,THEIR,validation
2480668859_6f9b46be6a_3.wav,2.89,0.26,THEIR,THEIR_2_89_2480668859_6f9b46be6a_3.wav,their,THEIR,validation
3666324102_18ecdf8253_0.wav,2.25,0.14,THEIR,THEIR_2_25_3666324102_18ecdf8253_0.wav,their,THEIR,validation
1321949151_77b77b4617_4.wav,6.34,0.14,THEM,THEM_6_34_1321949151_77b77b4617_4.wav,them,THEM,validation
3165123595_8db9f918bf_1.wav,3.3,0.22,THEM,THEM_3_3_3165123595_8db9f918bf_1.wav,them,THEM,validation
2182488373_df73c7cc09_0.wav,5.36,0.24,THEM,THEM_5_36_2182488373_df73c7cc09_0.wav,them,THEM,validation
42637986_135a9786a6_4.wav,4.7,0.2,THEM,THEM_4_7_42637986_135a9786a6_4.wav,them,THEM,validation
3243588540_b418ac7eda_4.wav,3.43,0.22,THEM,THEM_3_43_3243588540_b418ac7eda_4.wav,them,THEM,validation
2881441125_b580e3dd4b_2.wav,4.81,0.23,THEM,THEM_4_81_2881441125_b580e3dd4b_2.wav,them,THEM,validation
2141713971_e25eb12712_3.wav,4.55,0.23,THEM,THEM_4_55_2141713971_e25eb12712_3.wav,them,THEM,validation
1570723692_3a2b064d43_4.wav,7.53,0.3,THEM,THEM_7_53_1570723692_3a2b064d43_4.wav,them,THEM,validation
3204686006_88f04547b9_4.wav,6.9,0.35,THEM,THEM_6_9_3204686006_88f04547b9_4.wav,them,THEM,validation
3566225740_375fc15dde_4.wav,2.96,0.32,THEM,THEM_2_96_3566225740_375fc15dde_4.wav,them,THEM,validation
2874728371_ccd6db87f3_1.wav,4.58,0.24,THEM,THEM_4_58_2874728371_ccd6db87f3_1.wav,them,THEM,validation
3319020762_d429d56a69_3.wav,3.19,0.32,THEM,THEM_3_19_3319020762_d429d56a69_3.wav,them,THEM,validation
3726629271_7639634703_3.wav,2.93,0.22,THEM,THEM_2_93_3726629271_7639634703_3.wav,them,THEM,validation
3585487286_ef9a8d4c56_3.wav,4.4,0.27,THEM,THEM_4_4_3585487286_ef9a8d4c56_3.wav,them,THEM,validation
3435648640_b2f68efb78_3.wav,3.65,0.2,THEM,THEM_3_65_3435648640_b2f68efb78_3.wav,them,THEM,validation
3116379964_86986750af_3.wav,3.58,0.3,THEM,THEM_3_58_3116379964_86986750af_3.wav,them,THEM,validation
2596876977_b61ee7ee78_1.wav,4.28,0.34,THEM,THEM_4_28_2596876977_b61ee7ee78_1.wav,them,THEM,validation
481887827_f8975dabf1_1.wav,4.77,0.35,THEM,THEM_4_77_481887827_f8975dabf1_1.wav,them,THEM,validation
3042173467_14394234da_3.wav,5.85,0.27,THEM,THEM_5_85_3042173467_14394234da_3.wav,them,THEM,validation
3690883532_d883f34617_0.wav,3.75,0.25,THEM,THEM_3_75_3690883532_d883f34617_0.wav,them,THEM,validation
3259119085_21613b69df_1.wav,3.14,0.13,THEM,THEM_3_14_3259119085_21613b69df_1.wav,them,THEM,validation
3185787277_b412d7f5b7_1.wav,4.27,0.2,THEM,THEM_4_27_3185787277_b412d7f5b7_1.wav,them,THEM,validation
3349308309_92cff519f3_0.wav,3.71,0.34,THEM,THEM_3_71_3349308309_92cff519f3_0.wav,them,THEM,validation
3585487286_ef9a8d4c56_4.wav,5.45,0.41,THEM,THEM_5_45_3585487286_ef9a8d4c56_4.wav,them,THEM,validation
3329777647_5e1fd503ac_4.wav,5.13,0.3,THEM,THEM_5_13_3329777647_5e1fd503ac_4.wav,them,THEM,validation
1650280501_29810b46e5_4.wav,3.97,0.23,THEM,THEM_3_97_1650280501_29810b46e5_4.wav,them,THEM,validation
2393298349_e659308218_2.wav,4.05,0.24,THEM,THEM_4_05_2393298349_e659308218_2.wav,them,THEM,validation
3259225196_750c4ce0f9_2.wav,2.72,0.39,THEM,THEM_2_72_3259225196_750c4ce0f9_2.wav,them,THEM,validation
533602654_9edc74385d_0.wav,4.19,0.27,THEM,THEM_4_19_533602654_9edc74385d_0.wav,them,THEM,validation
2467803152_70eeca1334_4.wav,2.6,0.17,THEM,THEM_2_6_2467803152_70eeca1334_4.wav,them,THEM,validation
756004341_1a816df714_0.wav,3.82,0.29,THEM,THEM_3_82_756004341_1a816df714_0.wav,them,THEM,validation
3443326696_fe0549c5be_3.wav,5.04,0.24,THEM,THEM_5_04_3443326696_fe0549c5be_3.wav,them,THEM,validation
2718376488_3c62f7642c_4.wav,3.61,0.32,THEM,THEM_3_61_2718376488_3c62f7642c_4.wav,them,THEM,validation
3490528249_6aae9b867b_3.wav,4.11,0.14,THEM,THEM_4_11_3490528249_6aae9b867b_3.wav,them,THEM,validation
2934801096_230ae78d7e_1.wav,4.42,0.25,THEM,THEM_4_42_2934801096_230ae78d7e_1.wav,them,THEM,validation
3372167201_f7f909d480_0.wav,4.98,0.26,THEM,THEM_4_98_3372167201_f7f909d480_0.wav,them,THEM,validation
2728276857_3f83757ef2_3.wav,3.71,0.26,THEM,THEM_3_71_2728276857_3f83757ef2_3.wav,them,THEM,validation
3185787277_b412d7f5b7_3.wav,5.11,0.2,THEM,THEM_5_11_3185787277_b412d7f5b7_3.wav,them,THEM,validation
2959737718_31203fddb5_1.wav,5.66,0.32,THEM,THEM_5_66_2959737718_31203fddb5_1.wav,them,THEM,validation
3643684044_a131168127_2.wav,5.13,0.29,THEM,THEM_5_13_3643684044_a131168127_2.wav,them,THEM,validation
237547381_aa17c805e0_3.wav,4.83,0.26,THEM,THEM_4_83_237547381_aa17c805e0_3.wav,them,THEM,validation
584484388_0eeb36d03d_4.wav,4.55,0.31,THEM,THEM_4_55_584484388_0eeb36d03d_4.wav,them,THEM,validation
3178489390_13a6ae7524_4.wav,3.92,0.16,THEM,THEM_3_92_3178489390_13a6ae7524_4.wav,them,THEM,validation
224273695_0b517bd0eb_3.wav,2.33,0.34,THEM,THEM_2_33_224273695_0b517bd0eb_3.wav,them,THEM,validation
2947274789_a1a35b33c3_4.wav,3.08,0.24,THEM,THEM_3_08_2947274789_a1a35b33c3_4.wav,them,THEM,validation
1499554025_a8ffe0e479_3.wav,2.43,0.36,THEM,THEM_2_43_1499554025_a8ffe0e479_3.wav,them,THEM,validation
3321063116_4e5deeac83_2.wav,3.8,0.29,THEM,THEM_3_8_3321063116_4e5deeac83_2.wav,them,THEM,validation
256439287_990ac4a761_1.wav,6.06,0.26,THEM,THEM_6_06_256439287_990ac4a761_1.wav,them,THEM,validation
2450453051_f1d4a78ab4_3.wav,4.67,0.4,THEM,THEM_4_67_2450453051_f1d4a78ab4_3.wav,them,THEM,validation
3084711346_fda0f5a3e6_3.wav,2.24,0.16,THEM,THEM_2_24_3084711346_fda0f5a3e6_3.wav,them,THEM,validation
2924884815_63826aa60d_4.wav,1.97,0.45,TOGETHER,TOGETHER_1_97_2924884815_63826aa60d_4.wav,togeth,TOGETHER,validation
3574627719_790325430e_3.wav,1.49,0.73,TOGETHER,TOGETHER_1_49_3574627719_790325430e_3.wav,togeth,TOGETHER,validation
3677734351_63d60844cb_4.wav,7.67,0.66,TOGETHER,TOGETHER_7_67_3677734351_63d60844cb_4.wav,togeth,TOGETHER,validation
501320769_31eea7b7ea_1.wav,2.59,0.4,TOGETHER,TOGETHER_2_59_501320769_31eea7b7ea_1.wav,togeth,TOGETHER,validation
2600867924_cd502fc911_0.wav,4.24,0.39,TOGETHER,TOGETHER_4_24_2600867924_cd502fc911_0.wav,togeth,TOGETHER,validation
3121521593_18f0ec14f7_4.wav,1.94,0.33,TOGETHER,TOGETHER_1_94_3121521593_18f0ec14f7_4.wav,togeth,TOGETHER,validation
2282895743_f803f1cf01_1.wav,4.96,0.5,TOGETHER,TOGETHER_4_96_2282895743_f803f1cf01_1.wav,togeth,TOGETHER,validation
3038760935_9a713510eb_3.wav,2.02,0.66,TOGETHER,TOGETHER_2_02_3038760935_9a713510eb_3.wav,togeth,TOGETHER,validation
3455405300_aa3069ecaa_2.wav,3.11,0.63,TOGETHER,TOGETHER_3_11_3455405300_aa3069ecaa_2.wav,togeth,TOGETHER,validation
3437107047_715c60e9c8_0.wav,2.44,0.47,TOGETHER,TOGETHER_2_44_3437107047_715c60e9c8_0.wav,togeth,TOGETHER,validation
3217291172_10ef70af88_3.wav,2.17,0.51,TOGETHER,TOGETHER_2_17_3217291172_10ef70af88_3.wav,togeth,TOGETHER,validation
3304511635_113beaf458_3.wav,1.78,0.66,TOGETHER,TOGETHER_1_78_3304511635_113beaf458_3.wav,togeth,TOGETHER,validation
2148916767_644ea6a7fa_0.wav,3.67,0.65,TOGETHER,TOGETHER_3_67_2148916767_644ea6a7fa_0.wav,togeth,TOGETHER,validation
3402638444_dab914a3de_1.wav,1.83,0.37,TOGETHER,TOGETHER_1_83_3402638444_dab914a3de_1.wav,togeth,TOGETHER,validation
1295671216_cde1b9c9d1_0.wav,2.12,0.46,TOGETHER,TOGETHER_2_12_1295671216_cde1b9c9d1_0.wav,togeth,TOGETHER,validation
86542183_5e312ae4d4_2.wav,2.01,0.35,TOGETHER,TOGETHER_2_01_86542183_5e312ae4d4_2.wav,togeth,TOGETHER,validation
3149038044_c7c94688c6_2.wav,3.48,0.66,TOGETHER,TOGETHER_3_48_3149038044_c7c94688c6_2.wav,togeth,TOGETHER,validation
2465441099_a1761a1757_3.wav,2.88,0.73,TOGETHER,TOGETHER_2_88_2465441099_a1761a1757_3.wav,togeth,TOGETHER,validation
3018467501_a03d404413_4.wav,1.53,0.54,TOGETHER,TOGETHER_1_53_3018467501_a03d404413_4.wav,togeth,TOGETHER,validation
2046778775_0dd7cac6ab_1.wav,2.4,0.47,TOGETHER,TOGETHER_2_4_2046778775_0dd7cac6ab_1.wav,togeth,TOGETHER,validation
3442978981_53bf1f45f3_1.wav,1.85,0.52,TOGETHER,TOGETHER_1_85_3442978981_53bf1f45f3_1.wav,togeth,TOGETHER,validation
3526150930_580908dab6_2.wav,1.84,0.44,TOGETHER,TOGETHER_1_84_3526150930_580908dab6_2.wav,togeth,TOGETHER,validation
3396275223_ee080df8b5_1.wav,2.08,0.44,TOGETHER,TOGETHER_2_08_3396275223_ee080df8b5_1.wav,togeth,TOGETHER,validation
649596742_5ba84ce946_4.wav,2.15,0.4,TOGETHER,TOGETHER_2_15_649596742_5ba84ce946_4.wav,togeth,TOGETHER,validation
2096771662_984441d20d_2.wav,1.78,0.49,TOGETHER,TOGETHER_1_78_2096771662_984441d20d_2.wav,togeth,TOGETHER,validation
2596619849_7b635dd310_1.wav,1.5,0.4,TOGETHER,TOGETHER_1_5_2596619849_7b635dd310_1.wav,togeth,TOGETHER,validation
3612485611_12dd7742f7_1.wav,1.27,0.36,TOGETHER,TOGETHER_1_27_3612485611_12dd7742f7_1.wav,togeth,TOGETHER,validation
2244171992_a4beb04d8e_4.wav,2.66,0.5,TOGETHER,TOGETHER_2_66_2244171992_a4beb04d8e_4.wav,togeth,TOGETHER,validation
412101267_7257e6d8c0_2.wav,2.56,0.39,TOGETHER,TOGETHER_2_56_412101267_7257e6d8c0_2.wav,togeth,TOGETHER,validation
2899501488_90d5da5474_4.wav,2.62,0.47,TOGETHER,TOGETHER_2_62_2899501488_90d5da5474_4.wav,togeth,TOGETHER,validation
2427558437_3e839056d7_3.wav,1.78,0.47,TOGETHER,TOGETHER_1_78_2427558437_3e839056d7_3.wav,togeth,TOGETHER,validation
782017931_75d92bb7a4_4.wav,1.93,0.47,TOGETHER,TOGETHER_1_93_782017931_75d92bb7a4_4.wav,togeth,TOGETHER,validation
3258391809_38fc6211f7_3.wav,2.59,0.56,TOGETHER,TOGETHER_2_59_3258391809_38fc6211f7_3.wav,togeth,TOGETHER,validation
2063277300_f7ff476914_4.wav,2.35,0.37,TOGETHER,TOGETHER_2_35_2063277300_f7ff476914_4.wav,togeth,TOGETHER,validation
2854291706_d4c31dbf56_4.wav,2.6,0.58,TOGETHER,TOGETHER_2_6_2854291706_d4c31dbf56_4.wav,togeth,TOGETHER,validation
3356938707_d95ba97430_4.wav,3.28,0.6,TOGETHER,TOGETHER_3_28_3356938707_d95ba97430_4.wav,togeth,TOGETHER,validation
2842609837_b3a0b383f7_4.wav,1.94,0.4,TOGETHER,TOGETHER_1_94_2842609837_b3a0b383f7_4.wav,togeth,TOGETHER,validation
509200598_171a1ab6c8_4.wav,1.71,0.51,TOGETHER,TOGETHER_1_71_509200598_171a1ab6c8_4.wav,togeth,TOGETHER,validation
1536774449_e16b1b6382_4.wav,2.13,0.53,TOGETHER,TOGETHER_2_13_1536774449_e16b1b6382_4.wav,togeth,TOGETHER,validation
99171998_7cc800ceef_4.wav,1.47,0.42,TOGETHER,TOGETHER_1_47_99171998_7cc800ceef_4.wav,togeth,TOGETHER,validation
496606439_9333831e73_3.wav,1.85,0.49,TOGETHER,TOGETHER_1_85_496606439_9333831e73_3.wav,togeth,TOGETHER,validation
760180310_3c6bd4fd1f_2.wav,2.17,0.37,TOGETHER,TOGETHER_2_17_760180310_3c6bd4fd1f_2.wav,togeth,TOGETHER,validation
3476709230_6439305bf2_4.wav,1.79,0.4,TOGETHER,TOGETHER_1_79_3476709230_6439305bf2_4.wav,togeth,TOGETHER,validation
3512033659_7e8a0c2ffa_3.wav,4.4,0.74,TOGETHER,TOGETHER_4_4_3512033659_7e8a0c2ffa_3.wav,togeth,TOGETHER,validation
3143155555_32b6d24f34_4.wav,1.43,0.36,TOGETHER,TOGETHER_1_43_3143155555_32b6d24f34_4.wav,togeth,TOGETHER,validation
1332722096_1e3de8ae70_3.wav,5.12,0.67,TOGETHER,TOGETHER_5_12_1332722096_1e3de8ae70_3.wav,togeth,TOGETHER,validation
1802092493_7b44fdb6b9_2.wav,3.56,0.52,TOGETHER,TOGETHER_3_56_1802092493_7b44fdb6b9_2.wav,togeth,TOGETHER,validation
2498897831_0bbb5d5b51_4.wav,2.8,0.48,TOGETHER,TOGETHER_2_8_2498897831_0bbb5d5b51_4.wav,togeth,TOGETHER,validation
3265162450_5b4e3c5f1b_1.wav,1.79,0.42,TOGETHER,TOGETHER_1_79_3265162450_5b4e3c5f1b_1.wav,togeth,TOGETHER,validation
3461106572_920c8c0112_4.wav,3.01,0.51,TOGETHER,TOGETHER_3_01_3461106572_920c8c0112_4.wav,togeth,TOGETHER,validation
1303550623_cb43ac044a_4.wav,2.39,0.64,TRACKS,TRACKS_2_39_1303550623_cb43ac044a_4.wav,track,TRACKS,validation
3609952704_3719ab0524_0.wav,4.3,0.63,TRACK,TRACK_4_3_3609952704_3719ab0524_0.wav,track,TRACK,validation
2924483864_cfdb900a13_1.wav,4.66,0.52,TRACK,TRACK_4_66_2924483864_cfdb900a13_1.wav,track,TRACK,validation
3215108916_0473007b47_0.wav,3.28,0.41,TRACK,TRACK_3_28_3215108916_0473007b47_0.wav,track,TRACK,validation
3458211052_bb73084398_2.wav,3.12,0.47,TRACK,TRACK_3_12_3458211052_bb73084398_2.wav,track,TRACK,validation
3620492762_7f6a9b4746_3.wav,4.45,0.49,TRACK,TRACK_4_45_3620492762_7f6a9b4746_3.wav,track,TRACK,validation
2232518012_8cb0bbc43b_1.wav,1.07,0.38,TRACK,TRACK_1_07_2232518012_8cb0bbc43b_1.wav,track,TRACK,validation
3427614912_b147d083b2_0.wav,3.18,0.38,TRACK,TRACK_3_18_3427614912_b147d083b2_0.wav,track,TRACK,validation
2518508760_68d8df7365_2.wav,5.71,0.48,TRACK,TRACK_5_71_2518508760_68d8df7365_2.wav,track,TRACK,validation
3215108916_0473007b47_3.wav,3.24,0.56,TRACKS,TRACKS_3_24_3215108916_0473007b47_3.wav,track,TRACKS,validation
3263497678_8bb688ca01_4.wav,2.1,0.62,TRACK,TRACK_2_1_3263497678_8bb688ca01_4.wav,track,TRACK,validation
2921198890_6f70dfbf4c_4.wav,4.07,0.56,TRACK,TRACK_4_07_2921198890_6f70dfbf4c_4.wav,track,TRACK,validation
3514188115_f51932ae5d_4.wav,3.41,0.49,TRACK,TRACK_3_41_3514188115_f51932ae5d_4.wav,track,TRACK,validation
2472980433_210ec62874_2.wav,5.14,0.51,TRACK,TRACK_5_14_2472980433_210ec62874_2.wav,track,TRACK,validation
2789238858_14261dd25a_0.wav,1.55,0.54,TRACK,TRACK_1_55_2789238858_14261dd25a_0.wav,track,TRACK,validation
448590900_db83c42006_4.wav,1.8,0.44,TRACKS,TRACKS_1_8_448590900_db83c42006_4.wav,track,TRACKS,validation
3308488725_f91d9aba27_2.wav,2.83,0.49,TRACK,TRACK_2_83_3308488725_f91d9aba27_2.wav,track,TRACK,validation
2743709828_a795a75bfc_4.wav,3.7,0.56,TRACK,TRACK_3_7_2743709828_a795a75bfc_4.wav,track,TRACK,validation
2833582518_074bef3ed6_3.wav,1.18,0.33,TRACK,TRACK_1_18_2833582518_074bef3ed6_3.wav,track,TRACK,validation
2630507245_bea4804288_1.wav,3.43,0.52,TRACK,TRACK_3_43_2630507245_bea4804288_1.wav,track,TRACK,validation
2738255684_0324ed062d_3.wav,3.46,0.62,TRACK,TRACK_3_46_2738255684_0324ed062d_3.wav,track,TRACK,validation
2533424347_cf2f84872b_3.wav,3.25,0.4,TRACK,TRACK_3_25_2533424347_cf2f84872b_3.wav,track,TRACK,validation
3578068665_87bdacef6a_3.wav,1.91,0.46,TRACK,TRACK_1_91_3578068665_87bdacef6a_3.wav,track,TRACK,validation
2528547068_7d37479b9b_2.wav,1.91,0.32,TRACK,TRACK_1_91_2528547068_7d37479b9b_2.wav,track,TRACK,validation
2833582518_074bef3ed6_4.wav,3.7,0.52,TRACK,TRACK_3_7_2833582518_074bef3ed6_4.wav,track,TRACK,validation
3579842996_3a62ec1bc7_4.wav,2.64,0.52,TRACK,TRACK_2_64_3579842996_3a62ec1bc7_4.wav,track,TRACK,validation
2064417101_3b9d817f4a_2.wav,2.24,0.48,TRACK,TRACK_2_24_2064417101_3b9d817f4a_2.wav,track,TRACK,validation
3427614912_b147d083b2_4.wav,1.91,0.47,TRACK,TRACK_1_91_3427614912_b147d083b2_4.wav,track,TRACK,validation
3427614912_b147d083b2_3.wav,1.61,0.51,TRACK,TRACK_1_61_3427614912_b147d083b2_3.wav,track,TRACK,validation
3156991513_3bf03333d8_2.wav,2.99,0.43,TRACK,TRACK_2_99_3156991513_3bf03333d8_2.wav,track,TRACK,validation
3601843201_4809e66909_4.wav,4.51,0.59,TRACK,TRACK_4_51_3601843201_4809e66909_4.wav,track,TRACK,validation
2812590023_50182bc417_3.wav,1.26,0.34,TRACK,TRACK_1_26_2812590023_50182bc417_3.wav,track,TRACK,validation
3477977145_4df89d69a1_0.wav,2.71,0.37,TRACK,TRACK_2_71_3477977145_4df89d69a1_0.wav,track,TRACK,validation
3313232606_4ce7e16b87_1.wav,4.47,0.37,TRACK,TRACK_4_47_3313232606_4ce7e16b87_1.wav,track,TRACK,validation
2749124446_d4432787b5_2.wav,2.48,0.43,TRACK,TRACK_2_48_2749124446_d4432787b5_2.wav,track,TRACK,validation
3590593467_be497a6139_4.wav,2.22,0.44,TRACK,TRACK_2_22_3590593467_be497a6139_4.wav,track,TRACK,validation
3429391520_930b153f94_3.wav,2.67,0.38,TRACK,TRACK_2_67_3429391520_930b153f94_3.wav,track,TRACK,validation
3511890331_6163612bb9_2.wav,2.27,0.42,TRACK,TRACK_2_27_3511890331_6163612bb9_2.wav,track,TRACK,validation
2891617125_f939f604c7_4.wav,4.43,0.71,TRACK,TRACK_4_43_2891617125_f939f604c7_4.wav,track,TRACK,validation
3604314527_5077cd9d43_0.wav,3.59,0.57,TRACK,TRACK_3_59_3604314527_5077cd9d43_0.wav,track,TRACK,validation
2833582518_074bef3ed6_2.wav,4.07,0.62,TRACK,TRACK_4_07_2833582518_074bef3ed6_2.wav,track,TRACK,validation
3717309680_e5105afa6d_3.wav,3.45,0.37,TRACK,TRACK_3_45_3717309680_e5105afa6d_3.wav,track,TRACK,validation
166654939_80ea4ddbcc_1.wav,2.25,0.52,TRACK,TRACK_2_25_166654939_80ea4ddbcc_1.wav,track,TRACK,validation
3538686658_30afc75f02_3.wav,7.26,0.66,TRACK,TRACK_7_26_3538686658_30afc75f02_3.wav,track,TRACK,validation
2929405404_1dff5ab847_0.wav,2.13,0.54,TRACK,TRACK_2_13_2929405404_1dff5ab847_0.wav,track,TRACK,validation
3451523035_b61d79f6a8_1.wav,4.45,0.52,TRACK,TRACK_4_45_3451523035_b61d79f6a8_1.wav,track,TRACK,validation
3490528249_6aae9b867b_2.wav,1.98,0.29,TRACK,TRACK_1_98_3490528249_6aae9b867b_2.wav,track,TRACK,validation
2858759108_6e697c5f3e_4.wav,5.44,0.59,TRACK,TRACK_5_44_2858759108_6e697c5f3e_4.wav,track,TRACK,validation
2064417101_3b9d817f4a_1.wav,2.81,0.33,TRACK,TRACK_2_81_2064417101_3b9d817f4a_1.wav,track,TRACK,validation
1303550623_cb43ac044a_1.wav,2.65,0.4,TRACKS,TRACKS_2_65_1303550623_cb43ac044a_1.wav,track,TRACKS,validation
2842439618_fb20fe2215_2.wav,5.42,0.44,TRIES,TRIES_5_42_2842439618_fb20fe2215_2.wav,tri,TRIES,validation
3261666285_86fceb762d_1.wav,3.34,0.29,TRIES,TRIES_3_34_3261666285_86fceb762d_1.wav,tri,TRIES,validation
3285214689_f0219e9671_4.wav,2.32,0.25,TRYING,TRYING_2_32_3285214689_f0219e9671_4.wav,tri,TRYING,validation
523327429_af093fc7cf_4.wav,2.06,0.41,TRIES,TRIES_2_06_523327429_af093fc7cf_4.wav,tri,TRIES,validation
3495490064_8db40a83af_2.wav,3.67,0.34,TRYING,TRYING_3_67_3495490064_8db40a83af_2.wav,tri,TRYING,validation
3485816074_363cab4bff_3.wav,9.54,0.41,TRIES,TRIES_9_54_3485816074_363cab4bff_3.wav,tri,TRIES,validation
2456615908_59cdac6605_3.wav,0.8,0.33,TRYING,TRYING_0_8_2456615908_59cdac6605_3.wav,tri,TRYING,validation
3440952969_608eb5e42b_4.wav,1.05,0.34,TRIES,TRIES_1_05_3440952969_608eb5e42b_4.wav,tri,TRIES,validation
3325497914_f9014d615b_2.wav,3.25,0.28,TRYING,TRYING_3_25_3325497914_f9014d615b_2.wav,tri,TRYING,validation
3484625231_5b1a1a07b8_1.wav,3.09,0.38,TRIES,TRIES_3_09_3484625231_5b1a1a07b8_1.wav,tri,TRIES,validation
3584561689_b6eb24dd70_1.wav,4.99,0.3,TRY,TRY_4_99_3584561689_b6eb24dd70_1.wav,tri,TRY,validation
3484842724_ef1124c87a_0.wav,2.15,0.48,TRYING,TRYING_2_15_3484842724_ef1124c87a_0.wav,tri,TRYING,validation
2344699642_4fae2f4e07_1.wav,2.58,0.43,TRYING,TRYING_2_58_2344699642_4fae2f4e07_1.wav,tri,TRYING,validation
374103776_0de490c1b0_4.wav,4.97,0.39,TRIES,TRIES_4_97_374103776_0de490c1b0_4.wav,tri,TRIES,validation
3514179514_cbc3371b92_2.wav,3.19,0.32,TRIES,TRIES_3_19_3514179514_cbc3371b92_2.wav,tri,TRIES,validation
3454149297_01454a2554_2.wav,2.12,0.41,TRIES,TRIES_2_12_3454149297_01454a2554_2.wav,tri,TRIES,validation
320093980_5388cb3733_2.wav,3.52,0.32,TRIES,TRIES_3_52_320093980_5388cb3733_2.wav,tri,TRIES,validation
248994078_a9257f448b_2.wav,1.78,0.31,TRYING,TRYING_1_78_248994078_a9257f448b_2.wav,tri,TRYING,validation
